video_link,criador,descricao,likes,comentarios,patrocinado,anuncio,conta_oficial,grupos
https://www.tiktok.com/@chiaslibraryy/video/7425171813791059233,,#cottagecore #aesthetic #nature #forest #whimsical #magical #spring #pinterest #fairy #fairycore #childhood  #cute ,3524.0,34.0,False,True,False,FAIRY
https://www.tiktok.com/@loyyfls/video/7576635027425987847,,yea #fairycore #look #makeup #style #4u ,160.0,1.0,False,True,False,FAIRY
https://www.tiktok.com/@thesongoftheswan/video/7091323689295269122,,Can you feel the magic? ✨ #fantasycore #romanticiseyourlife ,173100.0,1213.0,False,True,False,FAIRY
https://www.tiktok.com/@kiafraserr/video/7489921686293237014,,"a love letter to my bedroom 
#roomdecor #whimsical #antiques ",1200000.0,2858.0,False,True,False,FAIRY
https://www.tiktok.com/@terramaniarts/video/7499813702330305814,,how elegant is this fairy choker? 😍 this is for sure one of my favourite choker designs of all times. it takes many hours to create this delicate choker but I wanted to include a quick overview of the process that is behind each of my macrame creations 🪡 ,16700.0,167.0,False,True,False,FAIRY
https://www.tiktok.com/@aaanelym/video/7607633929104919829,,"elas existem sim 🔮🧚

#brecho #fairycore #fashiontiktok #fy #foryou ",229.0,8.0,False,True,False,FAIRY
https://www.tiktok.com/@siara.fairy/video/7612477920631639317,,vestido de pétalos de flor🌷🩷🙂‍↕️,109.0,14.0,False,True,False,FAIRY
https://www.tiktok.com/@wyts.oliver/video/7413822984185466118,,amo essa vibe🤍 #fairy #fairycore #fantasia #filmefantasia ,39500.0,349.0,False,True,False,FAIRY
https://www.tiktok.com/@laksina._/video/7618144000163302676,,Fairy tale 🪽🧚 #myangelfy #fairytail #fairy #fairycore ,33.0,3.0,False,True,False,FAIRY
https://www.tiktok.com/@xoxowony93/video/7472900528108817710,,⋆𐙚₊˚⊹ It was soo cold today 😭😞 — | #softaesthetic#aesthetic#pinterest#relaxed#cute#foryoupage#foryoupage#foryoupage,24900.0,466.0,False,True,False,FAIRY
https://www.tiktok.com/@cherryblossomflowerfairy/video/7603143105314950422,,#whimsicaloutfits #fairycoreaesthetic #whimsygothfashion ,395.0,11.0,False,True,False,FAIRY
https://www.tiktok.com/@ellis.order/video/7351346824029998343,,"𝑆𝑢𝑚𝑚𝑒𝑟 𝑤𝑖𝑛𝑑 𝑐ℎ𝑖𝑚𝑒𝑠 𝑏𝑦 𝐶ℎ𝑒𝑟𝑟𝑦 𝐾𝑖𝑡𝑡𝑦🌬️

#fyp #viral #fypシ゚viral #dress ",471600.0,3406.0,False,True,False,FAIRY
https://www.tiktok.com/@gingerpixie03/video/7496595495717063979,,#fairygirl #fairy #freepeopledress #freepeople #redhead #ginger ,3301.0,40.0,False,True,False,FAIRY
https://www.tiktok.com/@corazondefr3sas/video/7389823675362446623,,#nature #pretty #swan #flowers #fypage #trending #cottagecore #etheral #fairy#magic #lucid #viral #tree #aesthetic #111 #fypシ゚viral ,5601.0,21.0,False,True,False,FAIRY
https://www.tiktok.com/@flashesofstyle/video/7493548221927738670,,I made a fairy garden and it’s just the cutest thing ever !! 🥹🧚🏼🍄 If you have a garden it’s the cutest addition! I set mine up near my flowers and I can envision the fairies stopping by now. Let me know if you end up making one! 🫶🏻,77900.0,301.0,False,True,False,FAIRY
https://www.tiktok.com/@cloverade_/video/7423087331734785323,,So happy that #shoujo,242600.0,1768.0,False,True,False,FAIRY
https://www.tiktok.com/@.real.fairy62/video/7436582560232181034,,#fypage #fyp #fiary #fairy #fairytok #fairyfyp #fiaryfyp#fairylife ,723.0,44.0,False,True,False,FAIRY
https://www.tiktok.com/@thefreckledzelda/video/7597534554064243998,,Strawberry from MY SHOP🍓🍓🍓 Ocarinas from @Songbird Ocarina,690300.0,6749.0,False,True,False,FAIRY
https://www.tiktok.com/@redglare/video/7575698334153805076,,— #MADOKA :: #madokamagica #madokakaname ,20000.0,408.0,False,True,False,FAIRY
https://www.tiktok.com/@letterfromtheforest/video/7387381401181637920,,"THE spot🪄🧚🏻‍♀️🫧🍄
#photography #nature #forest #digicam #summer #spring #green #fairycore #dreamy #nostalgia #aesthetic #fyp #foryoupage #foryou ",6442.0,39.0,False,True,False,FAIRY
https://www.tiktok.com/@faeryandtails/video/7382615948886396202,,"I've never been the same since this adventure started 🫧🧡🫧
#relax ",16100.0,79.0,False,True,False,FAIRY
https://www.tiktok.com/@alm0stgreen/video/7532997441482673414,,pov: vc é uma arvore vendo a fadinha da água fazer um fitcheck 🧚🏻‍♀️✨🌿🌀 ,1344.0,27.0,False,True,False,FAIRY
https://www.tiktok.com/@aestheticeditcores/video/7198304313213488389,,I need friends with that vibe ✨🧚‍♀️💚 #cottagecore #fairycore #cottagecoreaesthetic #coquette #coquetteaesthetic #lanadelrey ,55200.0,383.0,False,True,False,FAIRY
https://www.tiktok.com/@bruxinha..liliy/video/7476584080667069751,,RPG ib:@🌹🧊❤️amo_a_ahyeon!!❤️🧊🌹 /tags:#RPG #bruxinhasdotiktok ,3538.0,418.0,False,True,False,FAIRY
https://www.tiktok.com/@natcst/video/6987055793275178246,,#green #verde #aesthetic #fairy #cottagecore #greenaesthetic ,44000.0,410.0,False,True,False,FAIRY
https://www.tiktok.com/@fairiesoverhuntersanyday/video/7302973521397959979,,"ﾟ✮˚. ᵎᵎ 𖦹⋆｡˚ 𐦍༘⋆ Slow flying ﾟ𐦍༘⋆✮˚. ᵎᵎ 彡⋆｡˚
#fairytok #fairy #🧚‍♀️ #🧚‍♀️🧚‍♀️",124.0,7.0,False,True,False,FAIRY
https://www.tiktok.com/@fevtum/video/7236337929860156698,,flowers 🌷💐🌦🍓🧸💝 ,293700.0,939.0,False,True,False,FAIRY
https://www.tiktok.com/@_ddandelionn_/video/7434034546338696454,,"⋆ ˚｡⋆୨୧˚˚୨୧⋆｡˚ ⋆
#castle #fairy #aesthetic #vibes #fairytale #fypシ #fyp #foryou #foryoupagе ",212600.0,1204.0,False,True,False,ME+FAIRY
https://www.tiktok.com/@tahtah.magalhaes/video/7591915531309960455,,voando 🪽🪽🪽#fyy #fairycore #fadinha #fada ,10100.0,1091.0,False,True,False,FAIRY
https://www.tiktok.com/@elishaexplores/video/7197427481975164165,,Where the fairies live 🧚‍♂️ #magicalplaces #greenaesthetic #fairycore,126600.0,706.0,False,True,False,FAIRY
https://www.tiktok.com/@devilinspired/video/7381753182059466030,,"This gorgeous butterfly 🦋 fairy dress is now online!
Made to order!",46400.0,345.0,False,True,False,FAIRY
https://www.tiktok.com/@saharaintana/video/7560992580029189387,,"The dream that you never forget🍃
#dreamy #fairycore #aesthetic ",80000.0,175.0,False,True,False,FAIRY
https://www.tiktok.com/@planetvaness/video/7538564659218042167,,How to make a fairy petal skirt of your very own🧚🏽‍♀️🧵🪡 #sewing ,9784.0,82.0,False,True,False,FAIRY
https://www.tiktok.com/@lunaaa.luvsss.yuriii22/video/7615340590372293918,,#fairy#fairytok #fairytok🧚‍♀️🍄🍓🌈 ##viral #xybzca ,18.0,14.0,False,True,False,FAIRY
https://www.tiktok.com/@lillyx_xmia/video/7615744988256668949,,#flying #fairy #fairytok #xycba ,61.0,13.0,False,True,False,FAIRY
https://www.tiktok.com/@velvetcatzq/video/7571790882903510302,,feel like a fairy 🧚#makeupartist #fyp #wimsical #glittermakeup ,489200.0,646.0,False,True,False,FAIRY
https://www.tiktok.com/@fairysoso_/video/7591954172346453255,,mᥙძᥲᥒძ᥆ 𝒂 𝔠𝔬𝔯 ժׁׅ݊ᨵׁׅׅ 𝙢𝙪𝙣𝙙𝙤! #fyyyyyyyy #fadas #Aesthetic ,247.0,21.0,False,True,False,FAIRY
https://www.tiktok.com/@emmablack1616/video/7604980999927188756,,qual você é? #fyp #aesthetic #fairycore ,67.0,2.0,False,True,False,FAIRY
https://www.tiktok.com/@hndelavega/video/7326976870539414815,,Desert fairy✨🧚🏻 #fypage #fyp #ootd #outfit #outfitinspo #inspo ,2278.0,19.0,False,True,False,FAIRY
https://www.tiktok.com/@cybergorl/video/7406490768640167210,,80’s Dark Fantasy Version of Tinkerbell Pixie Hallow Fairies 🧚🏻‍♀️ #ai ,2700000.0,4265.0,False,True,False,FAIRY
https://www.tiktok.com/@l0rn3xx/video/7576100771540913438,,🪻☁️no thème just pictures i find pretty // #moodboard #fairycore #fantasy #fyp #edit ,337.0,2.0,False,True,False,FAIRY
https://www.tiktok.com/@itskatelyncastleberryy/video/7618299878069882142,,"Do y’all think Flora would wear these? 🧚🏼‍♀️🌸
##flora##fashioninspo#",845.0,15.0,False,True,False,FAIRY
https://www.tiktok.com/@magicalpawws/video/7606543325394504967,,The war part 1 (killed friend..) #justarp #fairytok🧚‍♀️ ,1415.0,120.0,False,True,False,FAIRY
https://www.tiktok.com/@kiittydotcom/video/7487284039162793259,,#PERIWINKLE || she’s my favorite fairy ever (๑>◡<๑)|| #periwinkle #perwinkletinkerbell #tinkerbell #pixiehollow #moodboard #aesthetics #cutecore🍮🐇🎀🎧,1235.0,10.0,False,True,False,FAIRY
https://www.tiktok.com/@blackcats.sister90/video/7588790017909067029,,"Cozy and cute.🌿 🍄
#morikei  #fairycore  #thifting 
#ootd #layering",572.0,8.0,False,True,False,FAIRY
https://www.tiktok.com/@sashh1902/video/7593824923450166548,,just i like pinterest💕 #pinterest #aesthetic #girlyvibe #fyp,28000.0,77.0,False,True,False,FAIRY
https://www.tiktok.com/@tiaurquhart_/video/7295344514917584161,,"Elf fairy pixy whatever she is shes giving🧝🏼‍♀️ 

#halloween ",34100.0,173.0,False,True,False,FAIRY
https://www.tiktok.com/@jane.12048/video/7402233351345573152,,🪴#green #plants #myroom #dreamcatcher #light #room ,764100.0,5092.0,False,True,False,FAIRY
https://www.tiktok.com/@estrxngee/video/7457453358438206728,,this is a sign?!?! #alt #grunge #fairycore #fairycoregrunge #style #grungestyle #grungegirl ,8887.0,29.0,False,True,False,FAIRY
https://www.tiktok.com/@jksvva/video/7249040540874951963,,i can’t wait is so so pretty . @☆ #newjeans #cottagecore #fairycore #jksvva #viral #comfort ,10200.0,53.0,False,True,False,FAIRY
https://www.tiktok.com/@vibealeatoriaa0/video/7524449554436066565,,"💚🧚🏻‍♀️🍄

#fadas #cottagecore #fantasia #viralditiktok #entregatiktok ",2412.0,27.0,False,True,False,FAIRY
https://www.tiktok.com/@zombieamagatoa/video/7587061225742191880,,"*  ∧🎀∧* ⋆˚𝜗𝜚˚
⁽(˶> ᎑ <˶) ⁾⁾ﾟ *˛°.˛*.
*〇☕〇。⋆｡˚❆˚ ｡
JOANINHAS🐞🐞
#joaninhasvibes#fofinhas
#delicadas#bibenatureza
#kawaii°❀⋆.ೃ࿔*:･˚ ༘♡ ⋆｡˚",109.0,2.0,False,True,False,FAIRY
https://www.tiktok.com/@seeblosom/video/7229025889185549574,,🌼｡⁠•⁠ 🧚•⁠｡ #fairy #fairycore #greenaesthetic #forest #forestcore #garden #gardencore #flowers #housefairy #aesthetic ,6204.0,33.0,False,True,False,FAIRY
https://www.tiktok.com/@lillyx_xmia/video/7616067415625010453,,#draft #fairytok #fyp #flying ,181.0,15.0,False,True,False,FAIRY
https://www.tiktok.com/@viviennejeslyn/video/7605946588220919048,,"Viviennejeslyn is princessing🩵✨👸🏼🦋🪷🪽🪻

#ootdfashion #fypシ゚ ",7284.0,152.0,False,True,False,FAIRY
https://www.tiktok.com/@urthepoetinmyheart/video/7484668741771398422,,wearing the @Daughters of India,45600.0,215.0,False,True,False,FAIRY
https://www.tiktok.com/@izaa_.star_/video/7468420174471990533,,"She was a Fairy✨🧚‍♀️
. 
(ib:me!! / part:@— Vavah ! 🪼 (nayeon wife ‘ s) ) 
. 
18:24//#gacha #gachalife #foryoupage #fpyツ #viral #fairy ",396.0,18.0,False,True,False,FAIRY
https://www.tiktok.com/@stylinmaru/video/7616492252738620702,,while I look up at youuu 🫶🏾✨ #OOTD #outfitinspo #fairycore ,9880.0,40.0,False,True,False,FAIRY
https://www.tiktok.com/@lolescha/video/7609060934614584597,,"video cekemiyorum 😔

#outfit #outfitinspo #vintage #fairycore ",16200.0,84.0,False,True,False,FAIRY
https://www.tiktok.com/@letcxh_/video/7593450580090146056,,"🍃🌱🧚🏼‍♀️🎨Maravilhoso
#hippie #estilo #reggae #hippiestyle #fiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiip ",56300.0,102.0,False,True,False,FAIRY
https://www.tiktok.com/@jules.hanging/video/7600505291607739670,,Just vibe #fantasy #whimsy #goth #witchcraft #aestheticvideos ,1431.0,5.0,False,True,False,FAIRY
https://www.tiktok.com/@thekoistorm/video/7388620994316913926,,"Video taken by @Victoria Wonka Photography 
#cottagecore ",29800.0,94.0,False,True,False,FAIRY
https://www.tiktok.com/@fairzy995/video/7544874150096145694,,I’m a fairy! #fairy #fairytok #viral #famous #fun,3274.0,189.0,False,True,False,FAIRY
https://www.tiktok.com/@ban_tin_douyin/video/7400039872720948496,,Fairy #bảntindouyin 🍃🍃🍃 #nature #fairy #photosideas #tinhlinh #trees ,73800.0,412.0,False,True,False,FAIRY
https://www.tiktok.com/@pretty.little.doll/video/7218545352536853765,,#fairycore #gloomycoquette #morute #dirtygirlaesthetic #dirtygirl ,27200.0,145.0,False,True,False,WEIRD+FAIRY
https://www.tiktok.com/@zero.fxcks.cos/video/7391157755429637408,,Messed up a lil at the beginning but i wanted to join the trend and who else would i do it with but my best friend 🫶🏼 ,898000.0,4881.0,False,True,False,FAIRY
https://www.tiktok.com/@lyx.slneed/video/7515583342352272696,,#TINKERBELL | my childhood | #tinkerbellmovies #tinkerbelledit #fada #wings #fairy #disney #disneyedit #ae #aftereffectsedits ,308800.0,917.0,False,True,False,FAIRY
https://www.tiktok.com/@lolescha/video/7588985807269022997,,"Bugün de fairycoree 

#outfitcheck #vintage #fairycore #foryourpage",14400.0,83.0,False,True,False,FAIRY
https://www.tiktok.com/@cecijoenck/video/7561955780614835464,,#magia #bruxaria #witch #witchesoftiktok ,43300.0,1279.0,False,True,False,FAIRY
https://www.tiktok.com/@vanilla_.princess/video/7516953962549972230,,"˚₊‧꒰ა 🦌🩰✉️ ໒꒱ ‧₊˚                            She lives in a world of soft whispers and flickering candlelight,",101800.0,561.0,False,True,False,FAIRY
https://www.tiktok.com/@luan.isnow/video/7615230996463684886,,AAAAH #fairy #aesthetic #wings #fee #cute ,59.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@chicorydellarts/video/7339996106551577902,,"A wee little pixie that I’m almost finished making 
.",746.0,31.0,False,True,False,FAIRY
https://www.tiktok.com/@jayxe/video/7530773357751487774,,Fairy tail edit || #fairytail #foryoupage #fairytailedit #fairytailanime #foryou #trending #blowthisup ,56800.0,278.0,False,True,False,FAIRY
https://www.tiktok.com/@meninaquedesenhanaparede/video/7552589856858279175,,,,,False,True,False,FAIRY
https://www.tiktok.com/@doucenj/video/7249053580676713734,,fairy place #newjeans #minji #hanni #danielle #haerin #hyein #edits #fairycore #fairygrunge #kpop #parati #fyp #foryou #viral ,12000.0,42.0,False,True,False,FAIRY
https://www.tiktok.com/@luvc3e/video/7489870630087593238,,Which one is your favorite? 🧚🏻‍♀️🍃 #springoutfitideas #greentop ,735.0,17.0,False,True,False,FAIRY
https://www.tiktok.com/@emackelder/video/7578278540525718797,,Ligeia 🕊️ @Saint Avangeline @marina.eerrie #ethereal #fantasy ,770400.0,1978.0,False,True,False,FAIRY
https://www.tiktok.com/@swan._queen/video/7509070991159479570,,Golden hour🌅#foryoupage #fyp #sunset #goldenhour ,81400.0,463.0,False,True,False,FAIRY
https://www.tiktok.com/@deearsao/video/7549963746177830149,,I'm letting my hair grow 🌸 #ethereal #cottagecore #princesscore #girlblogger #fyp ,31900.0,98.0,False,True,False,FAIRY
https://www.tiktok.com/@lightnaturefairy_real/video/7612670812021132566,,Healing potionnn 🧚🏻‍♀️💚 #fairytok #fairy #fairyrp #fairiesoftiktok ,151.0,19.0,False,True,False,FAIRY
https://www.tiktok.com/@earthlingthing11/video/7567769383502662919,,Scary fairy 🧚‍♀️☠️🩸🫣 #fairy #fairycostume #fairywings #yeg ,74.0,2.0,False,True,False,FAIRY
https://www.tiktok.com/@ximediary/video/7010751727695580421,,I loved <3//#fairycore #hadas #magiccore #fairygrunge,2615.0,16.0,False,True,False,FAIRY
https://www.tiktok.com/@fantasyflicks00/video/7466103508958301472,,Meet the Enchanting Flower Fairy ✨🌸 Watch as the Flower Fairy brings magic to life with a touch! 🌸✨ Follow her through the enchanted forest and witness nature bloom. 🧚‍♀️ ,3984.0,266.0,False,True,False,FAIRY
https://www.tiktok.com/@sharedbyguapita/video/7531663418353323271,,Easy Costume Outfit Ideas #easycostume #diycostume ,12100.0,235.0,False,True,False,FAIRY
https://www.tiktok.com/@hndelavega/video/7325170325719764254,,Fairy girl back in action🧚🏻✨ #fypage #fyp #fairycore #fairy #fae ,16600.0,65.0,False,True,False,FAIRY
https://www.tiktok.com/@leyana_core/video/7363591380800687366,,"Magical Bromo 🍃
Ethereal dress from @Saharaintana 🕊 #fairy ",27500.0,272.0,False,True,False,FAIRY
https://www.tiktok.com/@myra_.designs/video/7511039553612893496,,Fairy skirts🧚#nairobikenya #hijabi #modestfashion #fyp #goviral ,710.0,17.0,True,True,False,FAIRY
https://www.tiktok.com/@_breee_14/video/7585710013935521038,,#goddess #earthyblackgirl #fairy #fairycore #fyp,102600.0,1311.0,False,True,False,FAIRY
https://www.tiktok.com/@mariahsoaresm/video/7567908911731215634,,"🤎💚🧚🏻✨

#fairycoreoutfits #outfitcheck #fairycorefashion ",2557.0,12.0,False,True,False,FAIRY
https://www.tiktok.com/@realmstardust/video/7492772457510669573,,"another suklatt suklatt 🤎⁠✧⁠*⁠。

#fairycore #outfitideas  #fitcheck ",14700.0,168.0,False,True,False,FAIRY
https://www.tiktok.com/@timeisg0ne/video/7580547491171405111,,fairies do exist #fairy #sparkles #magical #fairyaesthetic #fypシ ,2032.0,10.0,False,True,False,FAIRY
https://www.tiktok.com/@kawaiishopnp/video/7544764821909114120,,"New arrival: fairy skirt🤍✨ 
~ fairycore aesthetic ",1380.0,7.0,False,True,False,FAIRY
https://www.tiktok.com/@ash.e.vidinha/video/7618018748754169109,,Entrando no modo encantado hoje... O que acharam dessa transformação? ✨🧚‍♀️,15.0,15.0,False,True,False,FAIRY
https://www.tiktok.com/@wanderingpixels/video/7548962360480795937,,"Live Wallpaper | Autumn Fairies

#autumn #fairies #fantasy ",1869.0,98.0,False,True,False,FAIRY
https://www.tiktok.com/@mvsfox/video/7436177163197386040,,this scene 🥺💔 || ,113000.0,982.0,False,True,False,FAIRY
https://www.tiktok.com/@daanielaloz/video/7436568959052221751,,ig: danielaa_loz 🩰✨💌🧸 un look inpirado en la coleccion de ,114000.0,384.0,False,True,False,FAIRY
